region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
LUBELSKIE,2021-01-29,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.07,-0.32,-0.06,0.08,996.0,102.0
LUBELSKIE,2021-01-30,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.15,-0.36,-0.05,0.06,1051.0,94.0
LUBELSKIE,2021-01-31,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.72,-0.34,0.03,0.04,1063.0,94.0
LUBELSKIE,2021-02-01,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.1,-0.35,-0.12,0.07,998.0,89.0
LUBELSKIE,2021-02-02,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.05,-0.33,-0.29,0.07,961.0,89.0
LUBELSKIE,2021-02-03,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.08,-0.38,-0.29,0.08,936.0,87.0
LUBELSKIE,2021-02-04,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.09,-0.39,-0.29,0.08,914.0,95.0
LUBELSKIE,2021-02-05,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.32,-0.06,0.06,908.0,88.0
LUBELSKIE,2021-02-06,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.09,-0.34,-0.02,0.04,873.0,91.0
LUBELSKIE,2021-02-07,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.63,-0.38,-0.45,-0.13,0.07,903.0,96.0
LUBELSKIE,2021-02-08,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.22,-0.4,-0.18,0.1,896.0,91.0
LUBELSKIE,2021-02-09,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.05,-0.33,-0.32,0.09,896.0,91.0
LUBELSKIE,2021-02-10,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.34,-0.3,0.08,864.0,83.0
LUBELSKIE,2021-02-11,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.07,-0.35,-0.28,0.08,841.0,80.0
LUBELSKIE,2021-02-12,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.07,-0.32,-0.09,0.09,859.0,77.0
LUBELSKIE,2021-02-13,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.04,-0.33,-0.06,0.05,796.0,82.0
LUBELSKIE,2021-02-14,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.26,-0.37,-0.11,0.06,790.0,72.0
LUBELSKIE,2021-02-15,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.05,-0.3,-0.11,0.06,842.0,66.0
LUBELSKIE,2021-02-16,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.01,-0.28,-0.29,0.06,835.0,74.0
LUBELSKIE,2021-02-17,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.07,-0.32,-0.29,0.08,821.0,67.0
LUBELSKIE,2021-02-18,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.03,-0.29,-0.28,0.07,835.0,76.0
LUBELSKIE,2021-02-19,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.02,-0.26,-0.06,0.07,839.0,75.0
LUBELSKIE,2021-02-20,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.04,-0.25,-0.01,0.03,790.0,76.0
LUBELSKIE,2021-02-21,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.11,-0.24,-0.08,0.03,797.0,74.0
LUBELSKIE,2021-02-22,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.0,-0.25,-0.08,0.04,848.0,81.0
LUBELSKIE,2021-02-23,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.02,-0.27,-0.28,0.06,856.0,78.0
LUBELSKIE,2021-02-24,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.01,-0.27,-0.26,0.06,858.0,80.0
LUBELSKIE,2021-02-25,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.03,-0.23,-0.26,0.05,842.0,69.0
LUBELSKIE,2021-02-26,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.03,-0.22,-0.03,0.05,848.0,73.0
LUBELSKIE,2021-02-27,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.0,-0.23,0.02,0.02,868.0,81.0
LUBELSKIE,2021-02-28,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.11,-0.25,-0.06,0.04,889.0,85.0
LUBELSKIE,2021-03-01,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.0,-0.27,-0.07,0.04,918.0,89.0
LUBELSKIE,2021-03-02,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.02,-0.24,-0.26,0.05,930.0,85.0
LUBELSKIE,2021-03-03,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.02,-0.25,-0.26,0.05,908.0,89.0
LUBELSKIE,2021-03-04,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.02,-0.24,-0.26,0.05,936.0,93.0
LUBELSKIE,2021-03-05,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.03,-0.21,-0.02,0.05,956.0,106.0
LUBELSKIE,2021-03-06,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.02,-0.22,0.03,0.02,925.0,100.0
LUBELSKIE,2021-03-07,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.19,-0.3,-0.09,0.05,946.0,102.0
LUBELSKIE,2021-03-08,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.14,-0.24,-0.07,0.03,1007.0,98.0
LUBELSKIE,2021-03-09,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.27,-0.27,0.05,1035.0,98.0
LUBELSKIE,2021-03-10,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.05,-0.28,-0.26,0.06,1045.0,100.0
LUBELSKIE,2021-03-11,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.02,-0.25,-0.26,0.06,1054.0,96.0
LUBELSKIE,2021-03-12,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.04,-0.22,-0.03,0.06,1072.0,99.0
LUBELSKIE,2021-03-13,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.02,-0.2,0.04,0.02,1059.0,112.0
LUBELSKIE,2021-03-14,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.18,-0.05,0.04,1096.0,112.0
LUBELSKIE,2021-03-15,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.04,-0.22,-0.06,0.04,1160.0,122.0
LUBELSKIE,2021-03-16,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.03,-0.22,-0.26,0.05,1162.0,120.0
LUBELSKIE,2021-03-17,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.05,-0.29,-0.26,0.06,1159.0,112.0
LUBELSKIE,2021-03-18,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.06,-0.24,-0.25,0.05,1179.0,118.0
LUBELSKIE,2021-03-19,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.09,-0.18,-0.01,0.05,1230.0,121.0
LUBELSKIE,2021-03-20,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.04,-0.28,0.02,0.04,1212.0,121.0
LUBELSKIE,2021-03-21,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.22,-0.28,-0.09,0.06,1272.0,114.0
LUBELSKIE,2021-03-22,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.01,-0.27,-0.1,0.06,1358.0,124.0
LUBELSKIE,2021-03-23,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.01,-0.28,-0.3,0.07,1350.0,119.0
LUBELSKIE,2021-03-24,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.04,-0.27,-0.28,0.07,1355.0,119.0
LUBELSKIE,2021-03-25,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.09,-0.24,-0.28,0.06,1390.0,120.0
LUBELSKIE,2021-03-26,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.1,-0.17,-0.06,0.05,1396.0,133.0
LUBELSKIE,2021-03-27,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.06,-0.17,0.01,0.02,1410.0,123.0
LUBELSKIE,2021-03-28,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,1.09,-0.26,0.02,0.04,1477.0,127.0
LUBELSKIE,2021-03-29,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.01,-0.27,-0.14,0.06,1504.0,131.0
LUBELSKIE,2021-03-30,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,0.05,-0.26,-0.32,0.07,1484.0,140.0
LUBELSKIE,2021-03-31,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.17,-0.12,-0.32,0.05,1532.0,140.0
LUBELSKIE,2021-04-01,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.25,-0.05,-0.35,0.04,1532.0,134.0
LUBELSKIE,2021-04-02,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.3,-0.15,-0.29,0.11,1542.0,142.0
LUBELSKIE,2021-04-03,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62,-0.23,-0.3,-0.33,0.1,1487.0,146.0
LUBELSKIE,2021-04-04,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.49,-0.54,-0.09,0.01,1521.0,144.0
LUBELSKIE,2021-04-05,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,-0.79,-0.47,-0.79,0.15,1567.0,148.0
LUBELSKIE,2021-04-06,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.08,-0.19,-0.4,0.08,1634.0,161.0
LUBELSKIE,2021-04-07,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.03,-0.22,-0.34,0.09,1654.0,160.0
LUBELSKIE,2021-04-08,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.01,-0.25,-0.32,0.09,1655.0,158.0
LUBELSKIE,2021-04-09,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.06,-0.17,-0.09,0.07,1647.0,153.0
LUBELSKIE,2021-04-10,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,0.03,-0.07,0.03,0.0,1599.0,161.0
LUBELSKIE,2021-04-11,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.26,0.06,-0.05,0.01,1631.0,160.0
LUBELSKIE,2021-04-12,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,0.06,-0.17,-0.12,0.03,1671.0,164.0
LUBELSKIE,2021-04-13,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,0.03,-0.27,-0.31,0.08,1612.0,154.0
LUBELSKIE,2021-04-14,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.0,-0.37,-0.32,0.1,1570.0,151.0
LUBELSKIE,2021-04-15,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,0.04,-0.25,-0.3,0.08,1584.0,144.0
LUBELSKIE,2021-04-16,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.03,-0.27,-0.08,0.09,1572.0,147.0
LUBELSKIE,2021-04-17,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,0.01,-0.23,0.0,0.03,1568.0,150.0
LUBELSKIE,2021-04-18,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,0.15,-0.06,-0.02,0.02,1593.0,143.0
LUBELSKIE,2021-04-19,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.07,-0.2,-0.07,0.03,1614.0,143.0
LUBELSKIE,2021-04-20,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.09,-0.15,-0.27,0.04,1596.0,141.0
LUBELSKIE,2021-04-21,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.09,-0.23,-0.27,0.05,1547.0,131.0
LUBELSKIE,2021-04-22,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.09,-0.19,-0.25,0.05,1516.0,132.0
LUBELSKIE,2021-04-23,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,0.11,-0.14,-0.01,0.04,1475.0,132.0
LUBELSKIE,2021-04-24,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.03,-0.12,0.05,0.0,1409.0,135.0
LUBELSKIE,2021-04-25,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,1.29,-0.11,0.06,0.01,1403.0,118.0
LUBELSKIE,2021-04-26,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.05,-0.21,-0.04,0.03,1409.0,121.0
LUBELSKIE,2021-04-27,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.1,-0.16,-0.24,0.03,1318.0,115.0
LUBELSKIE,2021-04-28,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.16,-0.13,-0.23,0.03,1253.0,119.0
LUBELSKIE,2021-04-29,7,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.26,-0.07,-0.23,0.02,1222.0,111.0
LUBELSKIE,2021-04-30,1,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.54,0.1,-0.02,-0.01,1159.0,105.0
LUBELSKIE,2021-05-01,2,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.67,-0.68,-0.2,-0.33,0.03,1082.0,105.0
LUBELSKIE,2021-05-02,3,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.14,-0.29,-0.14,0.03,1044.0,96.0
LUBELSKIE,2021-05-03,4,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.65,-0.71,-0.41,-0.78,0.16,1056.0,105.0
LUBELSKIE,2021-05-04,5,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.33,0.01,-0.3,0.0,1039.0,105.0
LUBELSKIE,2021-05-05,6,-0.6043935017342303,0.05492778806716881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,0.19,-0.13,-0.24,0.02,984.0,105.0
LUBUSKIE,2020-10-23,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.08,-0.14,-0.18,0.06,377.0,16.0
LUBUSKIE,2020-10-24,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.09,-0.2,-0.07,0.04,410.0,20.0
LUBUSKIE,2020-10-25,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.11,-0.1,-0.14,0.02,418.0,25.0
LUBUSKIE,2020-10-26,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.05,-0.08,-0.09,0.06,422.0,24.0
LUBUSKIE,2020-10-27,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.02,-0.2,-0.26,0.09,439.0,25.0
LUBUSKIE,2020-10-28,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.02,-0.14,-0.26,0.08,488.0,31.0
LUBUSKIE,2020-10-29,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.01,-0.19,-0.26,0.09,497.0,31.0
LUBUSKIE,2020-10-30,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.0,-0.25,-0.28,0.1,544.0,31.0
LUBUSKIE,2020-10-31,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.1,-0.24,-0.14,0.07,576.0,35.0
LUBUSKIE,2020-11-01,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.42,-0.3,-0.27,0.06,578.0,37.0
LUBUSKIE,2020-11-02,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.11,-0.1,-0.14,0.08,595.0,37.0
LUBUSKIE,2020-11-03,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.06,-0.18,-0.27,0.09,588.0,41.0
LUBUSKIE,2020-11-04,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.04,-0.19,-0.27,0.09,635.0,37.0
LUBUSKIE,2020-11-05,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.03,-0.21,-0.26,0.1,623.0,44.0
LUBUSKIE,2020-11-06,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.01,-0.29,-0.26,0.1,648.0,42.0
LUBUSKIE,2020-11-07,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.11,-0.27,-0.08,0.06,633.0,45.0
LUBUSKIE,2020-11-08,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.24,-0.24,-0.16,0.05,660.0,45.0
LUBUSKIE,2020-11-09,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.07,-0.21,-0.15,0.09,598.0,55.0
LUBUSKIE,2020-11-10,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.19,-0.22,-0.31,0.1,611.0,45.0
LUBUSKIE,2020-11-11,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.78,-0.5,-0.77,0.26,693.0,47.0
LUBUSKIE,2020-11-12,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.0,-0.23,-0.3,0.11,704.0,47.0
LUBUSKIE,2020-11-13,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.29,-0.3,0.12,700.0,50.0
LUBUSKIE,2020-11-14,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.07,-0.23,-0.08,0.06,688.0,46.0
LUBUSKIE,2020-11-15,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.16,-0.16,-0.16,0.04,716.0,53.0
LUBUSKIE,2020-11-16,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.07,-0.16,-0.13,0.08,734.0,51.0
LUBUSKIE,2020-11-17,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.24,-0.28,0.11,766.0,52.0
LUBUSKIE,2020-11-18,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.05,-0.2,-0.27,0.1,757.0,48.0
