region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
WARMIŃSKO-MAZURSKIE,2021-01-09,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.07,-0.28,-0.03,0.06,767.0,69.0
WARMIŃSKO-MAZURSKIE,2021-01-10,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51,-0.24,-0.36,-0.11,0.05,802.0,89.0
WARMIŃSKO-MAZURSKIE,2021-01-11,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.26,-0.09,0.07,809.0,78.0
WARMIŃSKO-MAZURSKIE,2021-01-12,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.31,-0.27,0.08,774.0,74.0
WARMIŃSKO-MAZURSKIE,2021-01-13,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.09,-0.28,-0.25,0.08,748.0,80.0
WARMIŃSKO-MAZURSKIE,2021-01-14,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.07,-0.33,-0.27,0.07,745.0,77.0
WARMIŃSKO-MAZURSKIE,2021-01-15,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.1,-0.29,-0.1,0.07,774.0,78.0
WARMIŃSKO-MAZURSKIE,2021-01-16,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.19,-0.32,-0.11,0.06,785.0,79.0
WARMIŃSKO-MAZURSKIE,2021-01-17,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.41,-0.37,-0.16,0.05,751.0,86.0
WARMIŃSKO-MAZURSKIE,2021-01-18,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.15,-0.31,-0.11,0.08,746.0,82.0
WARMIŃSKO-MAZURSKIE,2021-01-19,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.15,-0.36,-0.27,0.09,722.0,85.0
WARMIŃSKO-MAZURSKIE,2021-01-20,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.12,-0.34,-0.24,0.09,709.0,87.0
WARMIŃSKO-MAZURSKIE,2021-01-21,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.3,-0.23,0.07,704.0,87.0
WARMIŃSKO-MAZURSKIE,2021-01-22,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.07,-0.24,-0.03,0.06,702.0,83.0
WARMIŃSKO-MAZURSKIE,2021-01-23,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.13,-0.3,-0.03,0.06,679.0,89.0
WARMIŃSKO-MAZURSKIE,2021-01-24,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.34,-0.41,-0.14,0.05,690.0,86.0
WARMIŃSKO-MAZURSKIE,2021-01-25,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.12,-0.29,-0.07,0.07,666.0,82.0
WARMIŃSKO-MAZURSKIE,2021-01-26,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.14,-0.35,-0.25,0.08,650.0,81.0
WARMIŃSKO-MAZURSKIE,2021-01-27,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.12,-0.32,-0.22,0.08,650.0,81.0
WARMIŃSKO-MAZURSKIE,2021-01-28,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.09,-0.33,-0.23,0.08,608.0,75.0
WARMIŃSKO-MAZURSKIE,2021-01-29,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.06,-0.22,-0.02,0.06,629.0,85.0
WARMIŃSKO-MAZURSKIE,2021-01-30,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.12,-0.26,-0.04,0.05,596.0,70.0
WARMIŃSKO-MAZURSKIE,2021-01-31,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.76,-0.27,-0.02,0.03,620.0,72.0
WARMIŃSKO-MAZURSKIE,2021-02-01,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.12,-0.17,-0.06,0.06,601.0,72.0
WARMIŃSKO-MAZURSKIE,2021-02-02,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.11,-0.23,-0.24,0.07,605.0,66.0
WARMIŃSKO-MAZURSKIE,2021-02-03,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.11,-0.22,-0.21,0.08,598.0,64.0
WARMIŃSKO-MAZURSKIE,2021-02-04,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.11,-0.21,-0.23,0.08,575.0,62.0
WARMIŃSKO-MAZURSKIE,2021-02-05,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.01,-0.13,-0.03,0.06,532.0,63.0
WARMIŃSKO-MAZURSKIE,2021-02-06,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.11,-0.09,-0.05,0.05,536.0,65.0
WARMIŃSKO-MAZURSKIE,2021-02-07,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.39,-0.41,-0.17,0.05,541.0,63.0
WARMIŃSKO-MAZURSKIE,2021-02-08,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.15,-0.22,-0.08,0.07,543.0,60.0
WARMIŃSKO-MAZURSKIE,2021-02-09,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.21,-0.25,0.09,542.0,64.0
WARMIŃSKO-MAZURSKIE,2021-02-10,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.04,-0.21,-0.22,0.08,542.0,64.0
WARMIŃSKO-MAZURSKIE,2021-02-11,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.05,-0.23,-0.22,0.08,528.0,59.0
WARMIŃSKO-MAZURSKIE,2021-02-12,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.05,-0.18,-0.03,0.07,525.0,62.0
WARMIŃSKO-MAZURSKIE,2021-02-13,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.03,-0.12,-0.04,0.04,523.0,66.0
WARMIŃSKO-MAZURSKIE,2021-02-14,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,-0.24,-0.3,-0.11,0.04,538.0,68.0
WARMIŃSKO-MAZURSKIE,2021-02-15,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.08,-0.18,-0.06,0.06,532.0,65.0
WARMIŃSKO-MAZURSKIE,2021-02-16,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.24,-0.23,0.07,507.0,66.0
WARMIŃSKO-MAZURSKIE,2021-02-17,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.1,-0.25,-0.21,0.08,505.0,71.0
WARMIŃSKO-MAZURSKIE,2021-02-18,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.05,-0.26,-0.21,0.07,500.0,77.0
WARMIŃSKO-MAZURSKIE,2021-02-19,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.03,-0.19,-0.02,0.07,482.0,64.0
WARMIŃSKO-MAZURSKIE,2021-02-20,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.06,-0.12,-0.02,0.04,536.0,72.0
WARMIŃSKO-MAZURSKIE,2021-02-21,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.12,-0.22,-0.08,0.03,537.0,68.0
WARMIŃSKO-MAZURSKIE,2021-02-22,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.03,-0.16,-0.04,0.05,558.0,69.0
WARMIŃSKO-MAZURSKIE,2021-02-23,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.22,-0.22,0.06,563.0,70.0
WARMIŃSKO-MAZURSKIE,2021-02-24,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.02,-0.2,-0.2,0.07,612.0,72.0
WARMIŃSKO-MAZURSKIE,2021-02-25,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,0.02,-0.16,-0.2,0.05,627.0,78.0
WARMIŃSKO-MAZURSKIE,2021-02-26,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.04,-0.09,0.0,0.05,634.0,86.0
WARMIŃSKO-MAZURSKIE,2021-02-27,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.05,-0.24,-0.01,0.03,674.0,92.0
WARMIŃSKO-MAZURSKIE,2021-02-28,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.14,-0.32,-0.09,0.04,684.0,89.0
WARMIŃSKO-MAZURSKIE,2021-03-01,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.04,-0.27,-0.05,0.06,707.0,91.0
WARMIŃSKO-MAZURSKIE,2021-03-02,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.07,-0.31,-0.24,0.07,739.0,93.0
WARMIŃSKO-MAZURSKIE,2021-03-03,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.06,-0.3,-0.22,0.07,765.0,105.0
WARMIŃSKO-MAZURSKIE,2021-03-04,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.04,-0.33,-0.23,0.08,780.0,109.0
WARMIŃSKO-MAZURSKIE,2021-03-05,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.01,-0.24,-0.03,0.06,792.0,109.0
WARMIŃSKO-MAZURSKIE,2021-03-06,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.04,-0.26,-0.02,0.04,790.0,106.0
WARMIŃSKO-MAZURSKIE,2021-03-07,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.28,-0.39,-0.15,0.05,814.0,103.0
WARMIŃSKO-MAZURSKIE,2021-03-08,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.08,-0.26,-0.06,0.06,844.0,102.0
WARMIŃSKO-MAZURSKIE,2021-03-09,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.05,-0.31,-0.24,0.07,854.0,107.0
WARMIŃSKO-MAZURSKIE,2021-03-10,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.0,-0.29,-0.22,0.07,855.0,94.0
WARMIŃSKO-MAZURSKIE,2021-03-11,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.06,-0.34,-0.23,0.08,856.0,109.0
WARMIŃSKO-MAZURSKIE,2021-03-12,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0,-0.25,-0.02,0.07,846.0,102.0
WARMIŃSKO-MAZURSKIE,2021-03-13,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.05,-0.28,-0.01,0.04,841.0,115.0
WARMIŃSKO-MAZURSKIE,2021-03-14,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.52,-0.22,-0.37,-0.11,0.05,857.0,113.0
WARMIŃSKO-MAZURSKIE,2021-03-15,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.03,-0.26,-0.04,0.06,884.0,110.0
WARMIŃSKO-MAZURSKIE,2021-03-16,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.03,-0.26,-0.22,0.06,881.0,116.0
WARMIŃSKO-MAZURSKIE,2021-03-17,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.03,-0.3,-0.2,0.07,888.0,103.0
WARMIŃSKO-MAZURSKIE,2021-03-18,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.01,-0.3,-0.2,0.07,893.0,112.0
WARMIŃSKO-MAZURSKIE,2021-03-19,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.0,-0.24,0.0,0.06,905.0,120.0
WARMIŃSKO-MAZURSKIE,2021-03-20,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.03,-0.26,-0.01,0.04,902.0,118.0
WARMIŃSKO-MAZURSKIE,2021-03-21,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.26,-0.41,-0.13,0.06,948.0,115.0
WARMIŃSKO-MAZURSKIE,2021-03-22,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.02,-0.24,-0.05,0.06,947.0,112.0
WARMIŃSKO-MAZURSKIE,2021-03-23,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.04,-0.29,-0.25,0.06,947.0,112.0
WARMIŃSKO-MAZURSKIE,2021-03-24,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.01,-0.29,-0.22,0.08,967.0,107.0
WARMIŃSKO-MAZURSKIE,2021-03-25,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.07,-0.26,-0.21,0.06,975.0,114.0
WARMIŃSKO-MAZURSKIE,2021-03-26,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.1,-0.13,-0.02,0.04,1000.0,121.0
WARMIŃSKO-MAZURSKIE,2021-03-27,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.05,-0.19,0.0,0.03,1001.0,119.0
WARMIŃSKO-MAZURSKIE,2021-03-28,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,1.11,-0.29,0.01,0.03,1029.0,122.0
WARMIŃSKO-MAZURSKIE,2021-03-29,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.07,-0.3,-0.09,0.08,1036.0,120.0
WARMIŃSKO-MAZURSKIE,2021-03-30,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.04,-0.24,-0.26,0.07,1013.0,121.0
WARMIŃSKO-MAZURSKIE,2021-03-31,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.15,-0.16,-0.24,0.04,999.0,119.0
WARMIŃSKO-MAZURSKIE,2021-04-01,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.25,-0.21,-0.26,0.06,987.0,114.0
WARMIŃSKO-MAZURSKIE,2021-04-02,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.3,-0.16,-0.17,0.08,974.0,123.0
WARMIŃSKO-MAZURSKIE,2021-04-03,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.19,-0.34,-0.32,0.09,957.0,121.0
WARMIŃSKO-MAZURSKIE,2021-04-04,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.68,-0.35,-0.44,-0.11,0.0,965.0,118.0
WARMIŃSKO-MAZURSKIE,2021-04-05,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.83,-0.57,-0.81,0.19,991.0,126.0
WARMIŃSKO-MAZURSKIE,2021-04-06,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.08,-0.21,-0.33,0.08,995.0,124.0
WARMIŃSKO-MAZURSKIE,2021-04-07,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.07,-0.29,-0.25,0.09,984.0,123.0
WARMIŃSKO-MAZURSKIE,2021-04-08,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.27,-0.24,0.08,992.0,125.0
WARMIŃSKO-MAZURSKIE,2021-04-09,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.06,-0.18,-0.04,0.05,972.0,120.0
WARMIŃSKO-MAZURSKIE,2021-04-10,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.01,-0.15,0.03,0.03,954.0,126.0
WARMIŃSKO-MAZURSKIE,2021-04-11,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,0.21,-0.07,-0.02,-0.01,975.0,124.0
WARMIŃSKO-MAZURSKIE,2021-04-12,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.02,-0.19,-0.05,0.05,981.0,119.0
WARMIŃSKO-MAZURSKIE,2021-04-13,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.02,-0.23,-0.23,0.06,939.0,116.0
WARMIŃSKO-MAZURSKIE,2021-04-14,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.0,-0.25,-0.21,0.07,903.0,117.0
WARMIŃSKO-MAZURSKIE,2021-04-15,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.01,-0.29,-0.22,0.08,880.0,114.0
