region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_0,2021-02-19,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.2836979940076313,0.0,-0.35318253166095276,-0.20722149268417914,0.07957089712224037,12808.999243876538,1295.573168993603
ŚŚ_Gaus_Noise_seed_0,2021-02-20,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.277571387755658,-0.029628416261598442,-0.2716070310642424,-0.039886969239627826,0.03103284985035882,12728.291916575534,1317.650300275666
ŚŚ_Gaus_Noise_seed_0,2021-02-21,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.36982579768442053,-0.09114025002513823,-0.22927747319691036,-0.029794752007388337,0.01987911203197734,12540.202773245277,1405.704924439039
ŚŚ_Gaus_Noise_seed_0,2021-02-22,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.22032553886297399,-0.02978486975887791,-0.3296031713499556,-0.19945389004583253,0.06966072553879986,12686.685583167598,1378.9450353122745
ŚŚ_Gaus_Noise_seed_0,2021-02-23,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.24653256087498235,-0.029798173001130884,-0.34661901479200374,-0.2086457167790556,0.06979583961279388,13066.356370019714,1293.2177316496272
ŚŚ_Gaus_Noise_seed_0,2021-02-24,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.20250486409931023,-0.010329248996431074,-0.2751029445743133,-0.2047526901233909,0.07219560156984588,14267.71623088915,1328.9111557341125
ŚŚ_Gaus_Noise_seed_0,2021-02-25,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.1828020611038942,0.03067833401956254,-0.2688847124101829,-0.20124166826334375,0.06122057182941524,13760.5366240923,1321.375330598587
ŚŚ_Gaus_Noise_seed_0,2021-02-26,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.2232013091883149,0.039079696396406564,-0.3062555825604907,-0.20012256159978242,0.06649457330660836,14204.138599762045,1416.6729082491684
ŚŚ_Gaus_Noise_seed_0,2021-02-27,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.23197227127477868,-0.009569994249135403,-0.26661097610839557,-0.019738672304422607,0.030539301849713745,14454.636731723198,1518.9503848179818
ŚŚ_Gaus_Noise_seed_0,2021-02-28,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.43928723286463045,-0.12321686784833108,-0.29135740785167635,-0.02905581613087199,0.027146122704038836,14827.225442146564,1571.0831128753523
ŚŚ_Gaus_Noise_seed_0,2021-03-01,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.22127161502399184,-0.030270705488828424,-0.34673820765856533,-0.19874090313246168,0.07260531165906808,15297.222018228023,1544.0829491718011
ŚŚ_Gaus_Noise_seed_0,2021-03-02,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.21935070581501787,-0.009885575123737248,-0.3193520743304883,-0.19990197149532266,0.06940293951010432,15383.866671365186,1634.0469909879905
ŚŚ_Gaus_Noise_seed_0,2021-03-03,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.20857994755211273,0.0,-0.31289461940940694,-0.19947481117446997,0.05831025562377184,15695.823171032345,1706.0102155866798
ŚŚ_Gaus_Noise_seed_0,2021-03-04,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.2461938896540941,0.009901509611499774,-0.33397284827082174,-0.20189993177031265,0.06874649638937931,16897.070857790008,1691.1138960078474
ŚŚ_Gaus_Noise_seed_0,2021-03-05,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.26624064331345987,0.03093881654823182,-0.33848507406784456,-0.18613846563472547,0.06989117718208691,17144.564974321835,1726.8901777106596
ŚŚ_Gaus_Noise_seed_0,2021-03-06,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.26229105480341636,0.0,-0.2712987015466546,-0.020054146309799452,0.029341506965672646,16892.122055496828,1742.6062193021753
ŚŚ_Gaus_Noise_seed_0,2021-03-07,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.47044908350861986,-0.2066276995851588,-0.3603341115785587,-0.04763170220837527,0.04095460066006395,17545.166610697648,1850.9291740807323
ŚŚ_Gaus_Noise_seed_0,2021-03-08,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.1487893916707069,0.11811029569087482,-0.29821307161018645,-0.19700301059918804,0.060111695626437006,17366.23654934352,1782.5344148604054
ŚŚ_Gaus_Noise_seed_0,2021-03-09,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2507688925170505,-0.0092420895278932,-0.3219468018403933,-0.21105974960343254,0.07909301575582765,17567.165430827285,1898.7586189221324
ŚŚ_Gaus_Noise_seed_0,2021-03-10,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.185836994794851,0.03867450583171423,-0.3194378809419303,-0.2036139911214972,0.06806504236459779,18427.67662039991,1865.8170320227262
ŚŚ_Gaus_Noise_seed_0,2021-03-11,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.2509942601099029,0.0,-0.3709857144936254,-0.2172198026869969,0.07988704137281961,18629.479239756518,1950.4161343257874
ŚŚ_Gaus_Noise_seed_0,2021-03-12,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.2409233422129994,0.040326125879788836,-0.32784992163688104,-0.1995307329134471,0.07662909076414469,19421.301396708423,2097.2302567627653
ŚŚ_Gaus_Noise_seed_0,2021-03-13,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2699259534532521,-0.009544372198910927,-0.3001890960146157,-0.029311952292269818,0.04032204728225126,19782.235482217664,2083.349765727334
ŚŚ_Gaus_Noise_seed_0,2021-03-14,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.46241205658378753,-0.17098349332557422,-0.34033985668502054,-0.05229620524609924,0.049689964232437996,19909.6784399646,2069.048618297525
ŚŚ_Gaus_Noise_seed_0,2021-03-15,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.22035451579850154,-0.00998344859356593,-0.33695042994758606,-0.19961442473531046,0.07325502979765211,21471.658775512587,2047.4833928829237
ŚŚ_Gaus_Noise_seed_0,2021-03-16,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.24297903138766688,-0.00979648597034786,-0.34125716723562294,-0.20793948288253755,0.07608416617392255,21267.220674997676,2177.2191431031497
ŚŚ_Gaus_Noise_seed_0,2021-03-17,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.22890318514853308,0.009942140813334884,-0.3518015762643219,-0.19537596167321994,0.08031305536108,20663.29739372902,2194.9702359176595
ŚŚ_Gaus_Noise_seed_0,2021-03-18,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.19747449029494607,0.049630096720608,-0.33619301464758167,-0.194047179028889,0.07542784726265596,22570.001222265782,2260.1921743913404
ŚŚ_Gaus_Noise_seed_0,2021-03-19,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.22234318962496546,0.06340625140797121,-0.33176035012265986,-0.18856931073875255,0.07746858097956733,22591.049884793345,2341.900871330282
ŚŚ_Gaus_Noise_seed_0,2021-03-20,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.38315578214042234,-0.03865131363326267,-0.371925449257509,-0.04061203544770674,0.057493466791018306,22832.447685108542,2344.677433694928
ŚŚ_Gaus_Noise_seed_0,2021-03-21,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.5903317275913488,-0.30750335877742896,-0.42239282348808604,-0.08215128733412523,0.07412173721919559,23452.308924652552,2372.957538372682
ŚŚ_Gaus_Noise_seed_0,2021-03-22,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.2999093712801176,-0.031092961244663334,-0.37007103568324357,-0.23605799725409754,0.0865003953576747,25592.77470269819,2471.562086210084
ŚŚ_Gaus_Noise_seed_0,2021-03-23,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3161149236261027,-0.03977025895357131,-0.3796980189696278,-0.24326937861011233,0.09974214407969685,25902.20246279663,2499.066404060622
ŚŚ_Gaus_Noise_seed_0,2021-03-24,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.27967939312267615,0.0,-0.36719388108984735,-0.24293770590508726,0.08520842188537199,27332.619212092628,2646.81850172751
ŚŚ_Gaus_Noise_seed_0,2021-03-25,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.20515258987748297,0.06930588123920668,-0.3414817994634886,-0.2454467534079414,0.07927636626224775,26913.04819948186,2690.7621011463552
ŚŚ_Gaus_Noise_seed_0,2021-03-26,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.2149025561851736,0.08531070761616288,-0.3443211211113554,-0.24092053092843924,0.07769466266130265,28266.18417458338,2856.3227274534306
ŚŚ_Gaus_Noise_seed_0,2021-03-27,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.4441715623854638,-0.07443008038572728,-0.34877054584236783,-0.04919869824373135,0.05942780682497127,28374.978136456877,2830.384447112104
ŚŚ_Gaus_Noise_seed_0,2021-03-28,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.30318845670927963,1.0213692387430484,-0.3328872556648833,0.05261153421253835,0.040936365287801854,29585.39742522762,2891.4181567237342
ŚŚ_Gaus_Noise_seed_0,2021-03-29,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.34371008497305006,-0.07071545392214366,-0.42553702681864736,-0.29249660907796227,0.10619927788322336,31620.238015195704,3085.9672783167407
ŚŚ_Gaus_Noise_seed_0,2021-03-30,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.28885530647919977,0.041686672056870266,-0.3637776475452046,-0.2630028356219323,0.09848383918426798,30973.546489812215,3208.4154175817434
ŚŚ_Gaus_Noise_seed_0,2021-03-31,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.270480663517131,0.13554890014364274,-0.2638524720542671,-0.28713195372302125,0.06704873257867873,30202.143100173776,3219.7088037763615
ŚŚ_Gaus_Noise_seed_0,2021-04-01,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.2863235507612259,0.22622238405247783,-0.3175682886940511,-0.31304205849663236,0.08316252162353785,31361.59596867704,3168.0689591188393
ŚŚ_Gaus_Noise_seed_0,2021-04-02,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.3457558705396821,0.2621691791095517,-0.39390318508730227,-0.4090655527163876,0.13468468592416782,31753.587289297677,3260.7531508910847
ŚŚ_Gaus_Noise_seed_0,2021-04-03,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.6281250280981546,-0.2762861989381388,-0.4924650763988783,-0.369312483597335,0.10946981807359475,32900.13904382259,3055.0993163821377
ŚŚ_Gaus_Noise_seed_0,2021-04-04,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.7728039954909535,-0.46707748246767194,-0.5251070520625971,-0.12937892317334257,0.031762694059622884,34020.86015636721,3294.1041518679863
ŚŚ_Gaus_Noise_seed_0,2021-04-05,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.7923336360000434,-0.8334307024357157,-0.6995258084522809,-0.8843848201376033,0.2226502797936957,33838.99136832887,3249.229190698317
ŚŚ_Gaus_Noise_seed_0,2021-04-06,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.44430740370048977,-0.09819187703071203,-0.4071357972366449,-0.3426107682259856,0.11114855305282066,35505.23277346401,3279.325603505954
ŚŚ_Gaus_Noise_seed_0,2021-04-07,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.43025130956339075,-0.07109544717093831,-0.4108993716451628,-0.3012872030068236,0.11107228536245764,35607.96954778218,3401.14923185376
ŚŚ_Gaus_Noise_seed_0,2021-04-08,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.39070115763125174,-0.020479948173884398,-0.4026409093578443,-0.25939978310594736,0.1100851352422398,33396.73323238391,3346.844673913994
ŚŚ_Gaus_Noise_seed_0,2021-04-09,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.3125680581457394,0.061394026143787486,-0.35886700261707644,-0.23903582695716857,0.09165408949496232,35110.826375958306,3529.023494410526
ŚŚ_Gaus_Noise_seed_0,2021-04-10,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.33429053381200785,0.0,-0.2590956093068994,-0.04056099180838943,0.03077624396975226,33062.782553745325,3521.4419805203142
ŚŚ_Gaus_Noise_seed_0,2021-04-11,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.24573655810806794,0.10099843529455664,-0.14783808976746995,-0.020580911638344263,0.01950118936520914,33519.01899761558,3588.342606290965
ŚŚ_Gaus_Noise_seed_0,2021-04-12,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.2762135785108673,0.0,-0.33526295563827013,-0.23799799135938432,0.09050985390658801,35124.11305578014,3555.5205633407186
ŚŚ_Gaus_Noise_seed_0,2021-04-13,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3586662912143637,0.010208750535804865,-0.3871128375194343,-0.2480975310250985,0.10231831564893462,32971.79521278321,3596.2446556495147
ŚŚ_Gaus_Noise_seed_0,2021-04-14,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.3561563602647168,-0.010137292178286858,-0.3856498103464793,-0.2564329847555777,0.09711297476555697,32593.430744482677,3418.875859984614
ŚŚ_Gaus_Noise_seed_0,2021-04-15,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.34590116809315946,0.0,-0.39597783632041755,-0.2441895376069963,0.11596687495744425,32582.902499804237,3487.842357811295
ŚŚ_Gaus_Noise_seed_0,2021-04-16,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.3599722312297397,0.029063922379451667,-0.38807366742854116,-0.2238922059656584,0.0955787055545848,31720.36087207764,3253.537485902991
ŚŚ_Gaus_Noise_seed_0,2021-04-17,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.38372279514554297,0.0,-0.3453307180472645,-0.038748426886424346,0.04937886296930961,31784.414895990183,3341.423301763478
ŚŚ_Gaus_Noise_seed_0,2021-04-18,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.3778136498508226,-0.05005890198655693,-0.26740167592462816,-0.019920852946527554,0.04237667870928273,30882.928671677313,3388.2928632156513
ŚŚ_Gaus_Noise_seed_0,2021-04-19,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.26366062374297705,0.019474582592732298,-0.32269601475819404,-0.19773327855023173,0.07100850828765028,32414.970918215564,3189.205117849401
ŚŚ_Gaus_Noise_seed_0,2021-04-20,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.2446847854516718,0.05558778650566486,-0.2817741302625048,-0.21075856182358577,0.07310656355792285,31011.925975848193,3335.6641954012534
ŚŚ_Gaus_Noise_seed_0,2021-04-21,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.23309649239042796,0.07366279428876331,-0.2660508964968861,-0.20849962089455387,0.06504396503710508,30894.55666760729,3287.493937479363
ŚŚ_Gaus_Noise_seed_0,2021-04-22,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.2689665216934055,0.07736407150224198,-0.3213232561145225,-0.19984768637356126,0.06871817729495863,28745.220583783892,3128.3823280099423
ŚŚ_Gaus_Noise_seed_0,2021-04-23,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.29965245471663443,0.09147829887183447,-0.31360671539773244,-0.19368659409525485,0.07288788740656621,27836.243755790878,3249.1471297726625
ŚŚ_Gaus_Noise_seed_0,2021-04-24,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.3110133675189469,0.009757245910944052,-0.2589856966014328,0.009878002873759936,0.019278981286599498,27230.025650413325,3263.9862337723994
ŚŚ_Gaus_Noise_seed_0,2021-04-25,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.1752512943136678,1.1280778538338871,-0.22625598559385832,0.09785218331968903,0.021796767716136572,26405.216344050856,2929.95222952479
ŚŚ_Gaus_Noise_seed_0,2021-04-26,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.2467252114402803,0.0,-0.30352312033745965,-0.17817358244210035,0.05882679372893889,26913.812240851843,3110.9464838794015
ŚŚ_Gaus_Noise_seed_0,2021-04-27,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.22662852990061647,0.07209620262928693,-0.2811216446627023,-0.18576580685950317,0.056829720970644246,25033.56043300318,2998.1836683235497
ŚŚ_Gaus_Noise_seed_0,2021-04-28,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.18210812054752173,0.11959479288873676,-0.24471992421228736,-0.17963540897125863,0.048833593793145634,24812.57758181175,2853.937998417164
ŚŚ_Gaus_Noise_seed_0,2021-04-29,1.0,0,1,0,0,0,0,0,0,0,0,0,-0.16547889314926598,0.25204098817013654,-0.22803494486597292,-0.18167063900157016,0.05004279330475162,23697.632837736957,2875.9169166625206
ŚŚ_Gaus_Noise_seed_0,2021-04-30,0.0,0,1,0,0,0,0,0,0,0,0,0,-0.08953097799693503,0.4816717838574723,-0.18916606465779404,-0.20685802016263483,0.020442759068144738,23241.029522886995,2688.9317162425764
ŚŚ_Gaus_Noise_seed_0,2021-05-01,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0,-0.6561735840373875,-0.7189230830414438,-0.3550368028372856,-0.3793799240635416,0.045979143738846505,21398.135912780635,2730.4384447534644
ŚŚ_Gaus_Noise_seed_0,2021-05-02,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,-0.5213240928983146,-0.07118754539338679,-0.4337163857386169,-0.15971130853782564,0.038417738778290994,21195.072723919988,2609.1758594401863
ŚŚ_Gaus_Noise_seed_0,2021-05-03,0.5,0,1,0,0,0,0,0,0,0,0,0,-0.6194281769884499,-0.742535807242194,-0.5697735999728851,-0.8229998452189667,0.19796564446434542,21437.617968910952,2678.088625094543
ŚŚ_Gaus_Noise_seed_0,2021-05-04,0.6666666666666666,0,1,0,0,0,0,0,0,0,0,0,0.0,0.2791711933879473,-0.19881691366881582,-0.24205729559168526,0.05153384658689103,21023.921566781846,2377.802307284047
ŚŚ_Gaus_Noise_seed_0,2021-05-05,0.8333333333333334,0,1,0,0,0,0,0,0,0,0,0,-0.08355892005817771,0.15589235465848958,-0.21460211191417902,-0.178713718963081,0.03987372143552887,19486.436518328443,2331.81064635713
ŚŚ_Gaus_Noise_seed_1,2020-10-01,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.07610157112720822,0.03055058077228507,-0.12190141830814845,-0.08257512469317481,0.009740377711202597,2736.7581719204054,150.67724788468738
ŚŚ_Gaus_Noise_seed_1,2020-10-02,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.07159853449187972,0.03961715308473148,-0.10074811112643223,-0.06692957333220556,0.0,2728.135138557335,167.9125906862487
ŚŚ_Gaus_Noise_seed_1,2020-10-03,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.05795921500379621,-0.03098990214058263,-0.04020691384906052,-0.030790072576129233,-0.019974671751970645,2800.1692992272974,184.91032498163338
ŚŚ_Gaus_Noise_seed_1,2020-10-04,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.07725266309638493,-0.11675427340586593,-0.0492462584916472,-0.03891897286088271,-0.010205118357752301,2987.9753260410707,196.36195885830446
ŚŚ_Gaus_Noise_seed_1,2020-10-05,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.09072329781499025,-0.009840893359978545,-0.11228248048069352,-0.09107123452251113,0.01020615181003588,3238.0747824755886,223.41008707959793
ŚŚ_Gaus_Noise_seed_1,2020-10-06,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.09003419441708103,0.020670386209181168,-0.1092264281972036,-0.08551853412180335,0.0097773867518268,3740.403092576985,270.00339252662934
ŚŚ_Gaus_Noise_seed_1,2020-10-07,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.081793179905002,0.009492263619691677,-0.11981709208280629,-0.08152878955176644,0.00994272535459976,3747.9693836225388,281.97985049343094
ŚŚ_Gaus_Noise_seed_1,2020-10-08,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.08833355160378996,0.039639795616053006,-0.13137377440132472,-0.08274204367525315,0.020209605633447727,4163.932130131145,290.7907860623021
ŚŚ_Gaus_Noise_seed_1,2020-10-09,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.05848982985502589,0.06804468562926254,-0.11897188562908466,-0.07787566120575026,0.010226319382298996,4241.358301196607,315.0758737239871
ŚŚ_Gaus_Noise_seed_1,2020-10-10,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.1412519899074314,-0.039413778224155004,-0.15034007270859473,-0.028981533551293716,0.00954405495507334,4415.194686123924,360.4956319623669
ŚŚ_Gaus_Noise_seed_1,2020-10-11,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.2295311511158353,-0.16242143614214297,-0.1791357998249817,-0.04868574661832567,0.019810619031655038,5222.719563601521,386.5182841051
ŚŚ_Gaus_Noise_seed_1,2020-10-12,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.13652250650104958,-0.029792914738172055,-0.20519932956403425,-0.11073368287061419,0.040240909682716,5232.549418818589,399.0301740358359
ŚŚ_Gaus_Noise_seed_1,2020-10-13,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.1590481613433915,-0.02989289221877329,-0.2244263710895076,-0.11864077036924468,0.059780721712215414,5476.90867178142,405.85766717684396
ŚŚ_Gaus_Noise_seed_1,2020-10-14,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.1292778899718126,-0.0303377564550811,-0.2955569545448517,-0.23695084065073838,0.07981438383596345,6146.760172865233,466.38920803575223
ŚŚ_Gaus_Noise_seed_1,2020-10-15,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.15279000379776658,0.009790590389778335,-0.20268277138871602,-0.11559177226270019,0.049394762537313806,6421.575508452282,524.6864565290934
ŚŚ_Gaus_Noise_seed_1,2020-10-16,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.14923777905123597,0.03911133225868447,-0.23658053415247476,-0.12095838662161303,0.049951078179959967,7267.530766859671,534.8944178489148
ŚŚ_Gaus_Noise_seed_1,2020-10-17,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.24365379514311225,-0.10257854782249597,-0.29684508619202304,-0.08314948018696983,0.05005804326389908,7980.977774920044,583.6799111267698
ŚŚ_Gaus_Noise_seed_1,2020-10-18,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.40497052338337697,-0.300221552602882,-0.33767410002977466,-0.12503235187238076,0.056459216851341476,8526.151846118159,624.9318863270836
ŚŚ_Gaus_Noise_seed_1,2020-10-19,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.18072239070705123,-0.05939157894616594,-0.32115319270071724,-0.1850789316899991,0.07037993263436411,8526.735057733056,696.797972015046
ŚŚ_Gaus_Noise_seed_1,2020-10-20,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.19669677502414273,-0.04881078970112098,-0.30561177656711813,-0.18703271487868178,0.08274641933509555,8746.41164297107,723.9871612592748
ŚŚ_Gaus_Noise_seed_1,2020-10-21,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.2111753895630163,-0.050152618808793716,-0.29218002458694714,-0.18572265365276946,0.0787292832215535,9400.007148365039,755.2326821851025
ŚŚ_Gaus_Noise_seed_1,2020-10-22,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.1864752325066084,-0.00993025163224638,-0.2644713336043977,-0.20186070064110836,0.075113159304625,9776.5166282791,758.725175799707
ŚŚ_Gaus_Noise_seed_1,2020-10-23,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.20721940400551792,0.0200600931399701,-0.2811461358487267,-0.19067860887031643,0.06996344024257001,11151.130141371643,864.2014215107035
ŚŚ_Gaus_Noise_seed_1,2020-10-24,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.35016967364203266,-0.08932824226425302,-0.30266977037133774,-0.0886629294252595,0.05026205473961375,11155.83272042421,905.1641184765024
ŚŚ_Gaus_Noise_seed_1,2020-10-25,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.38305439333367225,-0.15853362415300992,-0.2548518751619118,-0.12648420112257003,0.036966009151832326,11975.66564808111,945.759363903802
ŚŚ_Gaus_Noise_seed_1,2020-10-26,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2617652510916061,-0.057603377197342334,-0.29249957841224133,-0.27428741334502393,0.0908634643170264,12750.88699895794,989.6029748177109
ŚŚ_Gaus_Noise_seed_1,2020-10-27,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2757732475671433,-0.038448128940961286,-0.33109342556153143,-0.2851858413351839,0.09831171671014292,13195.01089921205,1068.923291405854
ŚŚ_Gaus_Noise_seed_1,2020-10-28,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.2405264114669804,-0.028955695287005607,-0.276896261182444,-0.27342946923743344,0.09666682990431849,13655.56331871584,1206.1466227512608
ŚŚ_Gaus_Noise_seed_1,2020-10-29,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.2749405180455167,-0.019747830677811766,-0.3512417219337216,-0.2809133537760468,0.10120263457536678,14269.319213893563,1223.2936030054789
ŚŚ_Gaus_Noise_seed_1,2020-10-30,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.28240609732491867,0.010399585499955176,-0.347430816747948,-0.2938660586329225,0.10267166675248916,15962.508546460693,1180.412311642669
ŚŚ_Gaus_Noise_seed_1,2020-10-31,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.37362414442866787,-0.10402802736813231,-0.3576303489577443,-0.1424634005430507,0.07259739209073694,15719.81369056089,1280.59537078697
ŚŚ_Gaus_Noise_seed_1,2020-11-01,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.6078292202931941,-0.4022649959969605,-0.4482571286739052,-0.24738779312891307,0.0689442441478002,15658.805041527126,1366.500267096022
ŚŚ_Gaus_Noise_seed_1,2020-11-02,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.33170954621099874,-0.12971265167394214,-0.41671302226618556,-0.3219088434837334,0.1225214346177165,17330.104081502435,1442.4220390632445
ŚŚ_Gaus_Noise_seed_1,2020-11-03,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.29818352839013396,-0.07841355130976313,-0.35956939641767854,-0.30108418114609653,0.11406929842697322,18783.417524446544,1580.9575850962592
ŚŚ_Gaus_Noise_seed_1,2020-11-04,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.29406324478399903,-0.07801992842134643,-0.41612802683266226,-0.3027988648047256,0.1200068093382168,19435.576722012094,1666.9891725878322
ŚŚ_Gaus_Noise_seed_1,2020-11-05,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.20574931738816576,-0.019628876521528223,-0.3850521600099873,-0.2742483462471085,0.11430889884444055,19311.82256604707,1626.1841855549135
