date,region,Liczba zajętych respiratorów (stan ciężki),prediction
2021-03-21,ŚWIĘTOKRZYSKIE,129.0,116.01618957519531
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,119.14170837402344
2021-03-23,ŚWIĘTOKRZYSKIE,127.0,122.98545837402344
2021-03-24,ŚWIĘTOKRZYSKIE,127.0,128.0224609375
2021-03-25,ŚWIĘTOKRZYSKIE,124.0,129.83139038085938
2021-03-26,ŚWIĘTOKRZYSKIE,131.0,133.33880615234375
2021-03-27,ŚWIĘTOKRZYSKIE,143.0,134.80386352539062
2021-03-28,ŚWIĘTOKRZYSKIE,146.0,138.25802612304688
2021-03-29,ŚWIĘTOKRZYSKIE,155.0,137.80239868164062
2021-03-30,ŚWIĘTOKRZYSKIE,160.0,139.4749755859375
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,143.76251220703125
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,149.3075714111328
2021-04-02,ŚWIĘTOKRZYSKIE,162.0,153.81544494628906
2021-04-03,ŚWIĘTOKRZYSKIE,156.0,154.89877319335938
2021-04-04,ŚWIĘTOKRZYSKIE,154.0,155.74365234375
2021-04-05,ŚWIĘTOKRZYSKIE,157.0,156.55393981933594
2021-04-06,ŚWIĘTOKRZYSKIE,162.0,159.31942749023438
2021-04-07,ŚWIĘTOKRZYSKIE,164.0,157.15423583984375
2021-04-08,ŚWIĘTOKRZYSKIE,170.0,157.38758850097656
2021-04-09,ŚWIĘTOKRZYSKIE,162.0,167.34889221191406
2021-04-10,ŚWIĘTOKRZYSKIE,159.0,162.63462829589844
2021-04-11,ŚWIĘTOKRZYSKIE,164.0,156.0372314453125
2021-04-12,ŚWIĘTOKRZYSKIE,164.0,162.31838989257812
2021-04-13,ŚWIĘTOKRZYSKIE,157.0,161.5862274169922
2021-04-14,ŚWIĘTOKRZYSKIE,155.0,162.85719299316406
2021-04-15,ŚWIĘTOKRZYSKIE,152.0,155.25892639160156
2021-04-16,ŚWIĘTOKRZYSKIE,148.0,148.89520263671875
2021-04-17,ŚWIĘTOKRZYSKIE,153.0,147.2424774169922
2021-04-18,ŚWIĘTOKRZYSKIE,157.0,135.89109802246094
2021-04-19,ŚWIĘTOKRZYSKIE,158.0,138.29241943359375
2021-03-21,ŚŚ_Gaus_Noise,151.9369324693809,149.10302734375
2021-03-22,ŚŚ_Gaus_Noise,166.6717358670262,150.53590393066406
2021-03-23,ŚŚ_Gaus_Noise,157.31342836687148,157.24710083007812
2021-03-24,ŚŚ_Gaus_Noise,157.88692563204302,159.78302001953125
2021-03-25,ŚŚ_Gaus_Noise,172.95886720117355,164.5316162109375
2021-03-26,ŚŚ_Gaus_Noise,172.1902160587743,166.08697509765625
2021-03-27,ŚŚ_Gaus_Noise,195.9781558816919,165.68690490722656
2021-03-28,ŚŚ_Gaus_Noise,188.35207750971657,172.1029052734375
2021-03-29,ŚŚ_Gaus_Noise,200.4233014702177,171.34912109375
2021-03-30,ŚŚ_Gaus_Noise,189.93162169262143,172.55615234375
2021-03-31,ŚŚ_Gaus_Noise,200.0980489396864,178.17709350585938
2021-04-01,ŚŚ_Gaus_Noise,192.41516838946194,177.38320922851562
2021-04-02,ŚŚ_Gaus_Noise,198.5960817591883,183.9242706298828
2021-04-03,ŚŚ_Gaus_Noise,192.88476257014537,183.00526428222656
2021-04-04,ŚŚ_Gaus_Noise,207.59488636715943,181.51885986328125
2021-04-05,ŚŚ_Gaus_Noise,200.62381182496733,180.2442169189453
2021-04-06,ŚŚ_Gaus_Noise,202.95909699606278,179.35247802734375
2021-04-07,ŚŚ_Gaus_Noise,205.8283389641113,180.9414520263672
2021-04-08,ŚŚ_Gaus_Noise,209.87834824925355,187.63699340820312
2021-04-09,ŚŚ_Gaus_Noise,203.46609806950673,191.22286987304688
2021-04-10,ŚŚ_Gaus_Noise,218.67206193178075,183.19720458984375
2021-04-11,ŚŚ_Gaus_Noise,216.59801189892553,180.80032348632812
2021-04-12,ŚŚ_Gaus_Noise,221.78790004096908,183.787841796875
2021-04-13,ŚŚ_Gaus_Noise,217.64239401554624,178.06507873535156
2021-04-14,ŚŚ_Gaus_Noise,217.37080199055114,184.92054748535156
2021-04-15,ŚŚ_Gaus_Noise,217.9958252116578,173.5142822265625
2021-04-16,ŚŚ_Gaus_Noise,205.78267236683558,172.01768493652344
2021-04-17,ŚŚ_Gaus_Noise,205.48614911942022,171.2081756591797
2021-04-18,ŚŚ_Gaus_Noise,219.17751898412683,155.61219787597656
2021-04-19,ŚŚ_Gaus_Noise,210.72101274842782,151.62210083007812
2021-03-21,ŚŚ_average,151.25,149.84617614746094
2021-03-22,ŚŚ_average,157.0,152.9455108642578
2021-03-23,ŚŚ_average,158.875,157.6805419921875
2021-03-24,ŚŚ_average,164.625,160.67730712890625
2021-03-25,ŚŚ_average,170.625,162.83399963378906
2021-03-26,ŚŚ_average,175.625,167.04855346679688
2021-03-27,ŚŚ_average,179.8125,167.22796630859375
2021-03-28,ŚŚ_average,186.5625,171.24143981933594
2021-03-29,ŚŚ_average,190.3125,167.6260986328125
2021-03-30,ŚŚ_average,191.4375,171.80648803710938
2021-03-31,ŚŚ_average,196.375,177.448486328125
2021-04-01,ŚŚ_average,197.5,178.93577575683594
2021-04-02,ŚŚ_average,200.5625,180.35903930664062
2021-04-03,ŚŚ_average,200.625,178.14317321777344
2021-04-04,ŚŚ_average,203.125,181.64796447753906
2021-04-05,ŚŚ_average,206.25,180.4825897216797
2021-04-06,ŚŚ_average,208.875,183.9991455078125
2021-04-07,ŚŚ_average,210.125,177.56040954589844
2021-04-08,ŚŚ_average,211.375,178.0773162841797
2021-04-09,ŚŚ_average,211.125,189.90257263183594
2021-04-10,ŚŚ_average,216.0,179.34744262695312
2021-04-11,ŚŚ_average,218.25,172.25558471679688
2021-04-12,ŚŚ_average,219.5625,179.18316650390625
2021-04-13,ŚŚ_average,216.625,176.23338317871094
2021-04-14,ŚŚ_average,215.25,180.7149658203125
2021-04-15,ŚŚ_average,214.875,161.82705688476562
2021-04-16,ŚŚ_average,210.75,167.4601287841797
2021-04-17,ŚŚ_average,209.8125,165.0877227783203
2021-04-18,ŚŚ_average,209.125,149.39955139160156
2021-04-19,ŚŚ_average,205.625,152.7291259765625
2021-03-21,ŚŚ_weighted_average,187.32299689838428,186.45639038085938
2021-03-22,ŚŚ_weighted_average,195.6635855811241,190.6299591064453
2021-03-23,ŚŚ_weighted_average,200.37775768359066,197.08853149414062
2021-03-24,ŚŚ_weighted_average,208.16029067460198,201.15663146972656
2021-03-25,ŚŚ_weighted_average,218.2541407851313,204.19537353515625
2021-03-26,ŚŚ_weighted_average,223.02362704889842,209.92877197265625
2021-03-27,ŚŚ_weighted_average,227.96062314837857,210.48170471191406
2021-03-28,ŚŚ_weighted_average,237.03631957896727,215.90541076660156
2021-03-29,ŚŚ_weighted_average,244.4027556931041,211.69708251953125
2021-03-30,ŚŚ_weighted_average,244.1265844689528,217.13510131835938
2021-03-31,ŚŚ_weighted_average,251.7102129362031,224.26327514648438
2021-04-01,ŚŚ_weighted_average,253.97398746764677,226.65682983398438
2021-04-02,ŚŚ_weighted_average,257.0516047958845,228.67124938964844
2021-04-03,ŚŚ_weighted_average,258.0422612333263,226.3816680908203
2021-04-04,ŚŚ_weighted_average,260.43861928391675,230.97915649414062
2021-04-05,ŚŚ_weighted_average,263.4486779626256,228.5560302734375
2021-04-06,ŚŚ_weighted_average,267.1296082107673,233.24961853027344
2021-04-07,ŚŚ_weighted_average,269.46010538740285,224.70489501953125
2021-04-08,ŚŚ_weighted_average,273.13780330950175,225.19667053222656
2021-04-09,ŚŚ_weighted_average,274.06419256487635,239.8138885498047
2021-04-10,ŚŚ_weighted_average,279.7920628620653,227.0310516357422
2021-04-11,ŚŚ_weighted_average,283.2440270554014,218.2272186279297
2021-04-12,ŚŚ_weighted_average,284.6824065690641,226.33718872070312
2021-04-13,ŚŚ_weighted_average,284.4291053575977,222.4818572998047
2021-04-14,ŚŚ_weighted_average,281.3868960228204,227.8695526123047
2021-04-15,ŚŚ_weighted_average,281.1659743994253,204.27525329589844
2021-04-16,ŚŚ_weighted_average,275.7849233725219,211.0304718017578
2021-04-17,ŚŚ_weighted_average,273.85414420855966,208.49241638183594
2021-04-18,ŚŚ_weighted_average,273.3185065275452,187.38717651367188
2021-04-19,ŚŚ_weighted_average,267.9483015939316,192.3048858642578
