date,region,Engaged_respirator,prediction
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,117.21504211425781
2021-03-23,ŚWIĘTOKRZYSKIE,127.0,124.24718475341797
2021-03-24,ŚWIĘTOKRZYSKIE,127.0,125.82549285888672
2021-03-25,ŚWIĘTOKRZYSKIE,124.0,128.85281372070312
2021-03-26,ŚWIĘTOKRZYSKIE,131.0,133.4165496826172
2021-03-27,ŚWIĘTOKRZYSKIE,143.0,132.972412109375
2021-03-28,ŚWIĘTOKRZYSKIE,146.0,138.2503204345703
2021-03-29,ŚWIĘTOKRZYSKIE,155.0,143.65269470214844
2021-03-30,ŚWIĘTOKRZYSKIE,160.0,141.78192138671875
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,146.18182373046875
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,150.2530059814453
2021-04-02,ŚWIĘTOKRZYSKIE,162.0,147.79815673828125
2021-04-03,ŚWIĘTOKRZYSKIE,156.0,150.89614868164062
2021-04-04,ŚWIĘTOKRZYSKIE,154.0,155.0449676513672
2021-04-05,ŚWIĘTOKRZYSKIE,157.0,151.9041748046875
2021-04-06,ŚWIĘTOKRZYSKIE,162.0,148.08433532714844
2021-04-07,ŚWIĘTOKRZYSKIE,164.0,158.35525512695312
2021-04-08,ŚWIĘTOKRZYSKIE,170.0,156.06134033203125
2021-04-09,ŚWIĘTOKRZYSKIE,162.0,160.25936889648438
2021-04-10,ŚWIĘTOKRZYSKIE,159.0,160.4236297607422
2021-04-11,ŚWIĘTOKRZYSKIE,164.0,167.87811279296875
2021-04-12,ŚWIĘTOKRZYSKIE,164.0,147.34661865234375
2021-04-13,ŚWIĘTOKRZYSKIE,157.0,147.60455322265625
2021-04-14,ŚWIĘTOKRZYSKIE,155.0,142.51754760742188
2021-04-15,ŚWIĘTOKRZYSKIE,152.0,148.81295776367188
2021-04-16,ŚWIĘTOKRZYSKIE,148.0,155.48829650878906
2021-04-17,ŚWIĘTOKRZYSKIE,153.0,139.61822509765625
2021-04-18,ŚWIĘTOKRZYSKIE,157.0,146.9649658203125
2021-04-19,ŚWIĘTOKRZYSKIE,158.0,138.49961853027344
2021-03-21,ŚŚ_Gaus_Noise_seed_0,149.03582395241662,147.57838439941406
2021-03-22,ŚŚ_Gaus_Noise_seed_0,165.619434472515,149.5895233154297
2021-03-23,ŚŚ_Gaus_Noise_seed_0,157.10285543281256,157.08645629882812
2021-03-24,ŚŚ_Gaus_Noise_seed_0,173.55497081699326,157.0700225830078
2021-03-25,ŚŚ_Gaus_Noise_seed_0,164.63073355047388,156.3074493408203
2021-03-26,ŚŚ_Gaus_Noise_seed_0,175.8318932277812,161.60357666015625
2021-03-27,ŚŚ_Gaus_Noise_seed_0,169.30911975863592,158.70094299316406
2021-03-28,ŚŚ_Gaus_Noise_seed_0,188.4212349335367,162.5565185546875
2021-03-29,ŚŚ_Gaus_Noise_seed_0,196.8757352299086,166.5797576904297
2021-03-30,ŚŚ_Gaus_Noise_seed_0,187.61276743422937,164.92507934570312
2021-03-31,ŚŚ_Gaus_Noise_seed_0,189.2954975077988,161.65550231933594
2021-04-01,ŚŚ_Gaus_Noise_seed_0,186.78681902231958,167.10299682617188
2021-04-02,ŚŚ_Gaus_Noise_seed_0,206.5684948548051,167.80284118652344
2021-04-03,ŚŚ_Gaus_Noise_seed_0,200.21863291588204,169.26473999023438
2021-04-04,ŚŚ_Gaus_Noise_seed_0,205.1038250528493,164.88970947265625
2021-04-05,ŚŚ_Gaus_Noise_seed_0,201.9937338921062,168.11402893066406
2021-04-06,ŚŚ_Gaus_Noise_seed_0,205.89206834353092,161.2434539794922
2021-04-07,ŚŚ_Gaus_Noise_seed_0,207.9876552153529,171.92987060546875
2021-04-08,ŚŚ_Gaus_Noise_seed_0,203.40265588918064,160.413818359375
2021-04-09,ŚŚ_Gaus_Noise_seed_0,202.5399647824426,163.9853057861328
2021-04-10,ŚŚ_Gaus_Noise_seed_0,215.00438389391448,162.36648559570312
2021-04-11,ŚŚ_Gaus_Noise_seed_0,206.8532287030003,165.45028686523438
2021-04-12,ŚŚ_Gaus_Noise_seed_0,220.13197014030732,158.13595581054688
2021-04-13,ŚŚ_Gaus_Noise_seed_0,217.01679360923725,151.0946502685547
2021-04-14,ŚŚ_Gaus_Noise_seed_0,214.63005284640772,151.1195526123047
2021-04-15,ŚŚ_Gaus_Noise_seed_0,202.84189375506725,161.09469604492188
2021-04-16,ŚŚ_Gaus_Noise_seed_0,226.8169823616088,159.284912109375
2021-04-17,ŚŚ_Gaus_Noise_seed_0,208.29427179771932,150.46722412109375
2021-04-18,ŚŚ_Gaus_Noise_seed_0,210.06538237363577,154.2584686279297
2021-04-19,ŚŚ_Gaus_Noise_seed_0,199.99168562976936,146.40272521972656
2021-03-21,ŚŚ_average,151.25,148.2735595703125
2021-03-22,ŚŚ_average,157.0,151.65325927734375
2021-03-23,ŚŚ_average,158.875,158.58360290527344
2021-03-24,ŚŚ_average,164.625,160.3960723876953
2021-03-25,ŚŚ_average,170.625,162.4596405029297
2021-03-26,ŚŚ_average,175.625,167.5825653076172
2021-03-27,ŚŚ_average,179.8125,166.09812927246094
2021-03-28,ŚŚ_average,186.5625,170.82643127441406
2021-03-29,ŚŚ_average,190.3125,176.58302307128906
2021-03-30,ŚŚ_average,191.4375,172.66799926757812
2021-03-31,ŚŚ_average,196.375,173.9135284423828
2021-04-01,ŚŚ_average,197.5,177.43426513671875
2021-04-02,ŚŚ_average,200.5625,180.0863800048828
2021-04-03,ŚŚ_average,200.625,180.99615478515625
2021-04-04,ŚŚ_average,203.125,178.79937744140625
2021-04-05,ŚŚ_average,206.25,178.4835662841797
2021-04-06,ŚŚ_average,208.875,173.775146484375
2021-04-07,ŚŚ_average,210.125,181.410888671875
2021-04-08,ŚŚ_average,211.375,174.525634765625
2021-04-09,ŚŚ_average,211.125,177.55738830566406
2021-04-10,ŚŚ_average,216.0,178.15707397460938
2021-04-11,ŚŚ_average,218.25,177.33197021484375
2021-04-12,ŚŚ_average,219.5625,167.84970092773438
2021-04-13,ŚŚ_average,216.625,161.70960998535156
2021-04-14,ŚŚ_average,215.25,158.06201171875
2021-04-15,ŚŚ_average,214.875,170.57598876953125
2021-04-16,ŚŚ_average,210.75,172.79388427734375
2021-04-17,ŚŚ_average,209.8125,159.5518798828125
2021-04-18,ŚŚ_average,209.125,165.03929138183594
2021-04-19,ŚŚ_average,205.625,159.65086364746094
2021-03-21,ŚŚ_weighted_average,187.32299689838428,184.38882446289062
2021-03-22,ŚŚ_weighted_average,195.6635855811241,189.04591369628906
2021-03-23,ŚŚ_weighted_average,200.37775768359066,198.0192108154297
2021-03-24,ŚŚ_weighted_average,208.16029067460198,200.6200408935547
2021-03-25,ŚŚ_weighted_average,218.2541407851313,203.88783264160156
2021-03-26,ŚŚ_weighted_average,223.02362704889842,210.52627563476562
2021-03-27,ŚŚ_weighted_average,227.96062314837857,209.1472930908203
2021-03-28,ŚŚ_weighted_average,237.03631957896727,215.38026428222656
2021-03-29,ŚŚ_weighted_average,244.4027556931041,222.7640380859375
2021-03-30,ŚŚ_weighted_average,244.1265844689528,218.0496368408203
2021-03-31,ŚŚ_weighted_average,251.7102129362031,220.27218627929688
2021-04-01,ŚŚ_weighted_average,253.97398746764677,225.34671020507812
2021-04-02,ŚŚ_weighted_average,257.0516047958845,227.6014404296875
2021-04-03,ŚŚ_weighted_average,258.0422612333263,228.951416015625
2021-04-04,ŚŚ_weighted_average,260.43861928391675,227.34840393066406
2021-04-05,ŚŚ_weighted_average,263.4486779626256,225.2189178466797
2021-04-06,ŚŚ_weighted_average,267.1296082107673,220.9187469482422
2021-04-07,ŚŚ_weighted_average,269.46010538740285,229.62255859375
2021-04-08,ŚŚ_weighted_average,273.13780330950175,221.67715454101562
2021-04-09,ŚŚ_weighted_average,274.06419256487635,225.08676147460938
2021-04-10,ŚŚ_weighted_average,279.7920628620653,226.5557403564453
2021-04-11,ŚŚ_weighted_average,283.2440270554014,224.99566650390625
2021-04-12,ŚŚ_weighted_average,284.6824065690641,211.91213989257812
2021-04-13,ŚŚ_weighted_average,284.4291053575977,204.73556518554688
2021-04-14,ŚŚ_weighted_average,281.3868960228204,199.7187042236328
2021-04-15,ŚŚ_weighted_average,281.1659743994253,215.43539428710938
2021-04-16,ŚŚ_weighted_average,275.7849233725219,217.94857788085938
2021-04-17,ŚŚ_weighted_average,273.85414420855966,200.9691619873047
2021-04-18,ŚŚ_weighted_average,273.3185065275452,208.32936096191406
2021-04-19,ŚŚ_weighted_average,267.9483015939316,201.4686737060547
