date,region,Engaged_respirator,prediction
2021-03-29,ŚŚ_Gaus_Noise_seed_0,196.8757352299086,164.3842
2021-03-30,ŚŚ_Gaus_Noise_seed_0,187.61276743422937,166.1112
2021-03-31,ŚŚ_Gaus_Noise_seed_0,189.2954975077988,162.93565
2021-04-01,ŚŚ_Gaus_Noise_seed_0,186.78681902231958,165.34912
2021-04-02,ŚŚ_Gaus_Noise_seed_0,206.5684948548051,164.29518
2021-04-03,ŚŚ_Gaus_Noise_seed_0,200.21863291588204,167.20901
2021-04-04,ŚŚ_Gaus_Noise_seed_0,205.1038250528493,171.18248
2021-04-05,ŚŚ_Gaus_Noise_seed_0,201.9937338921062,176.2308
2021-04-06,ŚŚ_Gaus_Noise_seed_0,205.89206834353092,169.41425
2021-04-07,ŚŚ_Gaus_Noise_seed_0,207.9876552153529,159.3546
2021-04-08,ŚŚ_Gaus_Noise_seed_0,203.40265588918064,175.11124
2021-04-09,ŚŚ_Gaus_Noise_seed_0,202.5399647824426,168.3089
2021-04-10,ŚŚ_Gaus_Noise_seed_0,215.00438389391448,170.41713
2021-04-11,ŚŚ_Gaus_Noise_seed_0,206.8532287030003,164.82217
2021-04-12,ŚŚ_Gaus_Noise_seed_0,220.13197014030732,166.58806
2021-04-13,ŚŚ_Gaus_Noise_seed_0,217.01679360923725,158.3831
2021-04-14,ŚŚ_Gaus_Noise_seed_0,214.63005284640772,151.86171
2021-04-15,ŚŚ_Gaus_Noise_seed_0,202.84189375506725,162.55167
2021-04-16,ŚŚ_Gaus_Noise_seed_0,226.8169823616088,151.78511
2021-04-17,ŚŚ_Gaus_Noise_seed_0,208.29427179771932,153.0489
2021-04-18,ŚŚ_Gaus_Noise_seed_0,210.06538237363577,155.25053
2021-04-19,ŚŚ_Gaus_Noise_seed_0,199.99168562976936,143.85384
2021-03-21,ŚŚ_average,151.25,150.17332
2021-03-22,ŚŚ_average,157.0,150.20445
2021-03-23,ŚŚ_average,158.875,156.7534
2021-03-24,ŚŚ_average,164.625,160.1835
2021-03-25,ŚŚ_average,170.625,162.83313
2021-03-26,ŚŚ_average,175.625,165.28339
2021-03-27,ŚŚ_average,179.8125,170.39795
2021-03-28,ŚŚ_average,186.5625,169.13014
2021-03-29,ŚŚ_average,190.3125,173.07806
2021-03-30,ŚŚ_average,191.4375,174.00906
2021-03-31,ŚŚ_average,196.375,172.27048
2021-04-01,ŚŚ_average,197.5,175.43898
2021-04-02,ŚŚ_average,200.5625,175.38683
2021-04-03,ŚŚ_average,200.625,179.93907
2021-04-04,ŚŚ_average,203.125,182.48186
2021-04-05,ŚŚ_average,206.25,187.99437
2021-04-06,ŚŚ_average,208.875,184.72162
2021-04-07,ŚŚ_average,210.125,176.03741
2021-04-08,ŚŚ_average,211.375,188.77829
2021-04-09,ŚŚ_average,211.125,181.18134
2021-04-10,ŚŚ_average,216.0,182.95467
2021-04-11,ŚŚ_average,218.25,172.55725
2021-04-12,ŚŚ_average,219.5625,181.81055
2021-04-13,ŚŚ_average,216.625,171.25409
2021-04-14,ŚŚ_average,215.25,163.47028
2021-04-15,ŚŚ_average,214.875,172.76395
2021-04-16,ŚŚ_average,210.75,160.85146
2021-04-17,ŚŚ_average,209.8125,161.47144
2021-04-18,ŚŚ_average,209.125,161.92542
2021-04-19,ŚŚ_average,205.625,147.33127
2021-03-21,ŚŚ_weighted_average,187.32299689838428,186.97273
2021-03-22,ŚŚ_weighted_average,195.6635855811241,187.17966
2021-03-23,ŚŚ_weighted_average,200.3777576835906,195.8988
2021-03-24,ŚŚ_weighted_average,208.16029067460198,200.67532
2021-03-25,ŚŚ_weighted_average,218.25414078513128,204.34561
2021-03-26,ŚŚ_weighted_average,223.02362704889842,207.49962
2021-03-27,ŚŚ_weighted_average,227.96062314837855,214.37769
2021-03-28,ŚŚ_weighted_average,237.03631957896727,213.09035
2021-03-29,ŚŚ_weighted_average,244.40275569310413,217.54439
2021-03-30,ŚŚ_weighted_average,244.1265844689528,219.36076
2021-03-31,ŚŚ_weighted_average,251.7102129362032,218.11403
2021-04-01,ŚŚ_weighted_average,253.9739874676468,221.86397
2021-04-02,ŚŚ_weighted_average,257.0516047958845,221.96083
2021-04-03,ŚŚ_weighted_average,258.0422612333263,228.56589
2021-04-04,ŚŚ_weighted_average,260.43861928391675,231.05046
2021-04-05,ŚŚ_weighted_average,263.4486779626256,237.55624
2021-04-06,ŚŚ_weighted_average,267.1296082107673,233.53775
2021-04-07,ŚŚ_weighted_average,269.46010538740285,223.04071
2021-04-08,ŚŚ_weighted_average,273.1378033095017,238.94293
2021-04-09,ŚŚ_weighted_average,274.06419256487635,230.01562
2021-04-10,ŚŚ_weighted_average,279.7920628620652,231.60036
2021-04-11,ŚŚ_weighted_average,283.2440270554014,218.8857
2021-04-12,ŚŚ_weighted_average,284.68240656906414,230.63858
2021-04-13,ŚŚ_weighted_average,284.4291053575976,216.86559
2021-04-14,ŚŚ_weighted_average,281.3868960228204,206.21681
2021-04-15,ŚŚ_weighted_average,281.1659743994254,218.15738
2021-04-16,ŚŚ_weighted_average,275.784923372522,203.22641
2021-04-17,ŚŚ_weighted_average,273.8541442085596,204.20114
2021-04-18,ŚŚ_weighted_average,273.3185065275452,204.86897
2021-04-19,ŚŚ_weighted_average,267.9483015939316,185.415
