date,region,Engaged_respirator,prediction
2021-03-22,ŚWIĘTOKRZYSKIE,123.0,117.95433044433594
2021-03-23,ŚWIĘTOKRZYSKIE,127.0,122.26982879638672
2021-03-24,ŚWIĘTOKRZYSKIE,127.0,128.49200439453125
2021-03-25,ŚWIĘTOKRZYSKIE,124.0,129.97665405273438
2021-03-26,ŚWIĘTOKRZYSKIE,131.0,130.9458770751953
2021-03-27,ŚWIĘTOKRZYSKIE,143.0,134.23619079589844
2021-03-28,ŚWIĘTOKRZYSKIE,146.0,138.5629425048828
2021-03-29,ŚWIĘTOKRZYSKIE,155.0,138.7193603515625
2021-03-30,ŚWIĘTOKRZYSKIE,160.0,139.84854125976562
2021-03-31,ŚWIĘTOKRZYSKIE,152.0,141.34689331054688
2021-04-01,ŚWIĘTOKRZYSKIE,160.0,151.35580444335938
2021-04-02,ŚWIĘTOKRZYSKIE,162.0,144.72097778320312
2021-04-03,ŚWIĘTOKRZYSKIE,156.0,159.1163787841797
2021-04-04,ŚWIĘTOKRZYSKIE,154.0,157.63966369628906
2021-04-05,ŚWIĘTOKRZYSKIE,157.0,156.4993133544922
2021-04-06,ŚWIĘTOKRZYSKIE,162.0,153.84219360351562
2021-04-07,ŚWIĘTOKRZYSKIE,164.0,161.7219696044922
2021-04-08,ŚWIĘTOKRZYSKIE,170.0,161.96224975585938
2021-04-09,ŚWIĘTOKRZYSKIE,162.0,169.19631958007812
2021-04-10,ŚWIĘTOKRZYSKIE,159.0,176.6271209716797
2021-04-11,ŚWIĘTOKRZYSKIE,164.0,170.90316772460938
2021-04-12,ŚWIĘTOKRZYSKIE,164.0,167.4004669189453
2021-04-13,ŚWIĘTOKRZYSKIE,157.0,151.71466064453125
2021-04-14,ŚWIĘTOKRZYSKIE,155.0,154.58175659179688
2021-04-15,ŚWIĘTOKRZYSKIE,152.0,147.5464630126953
2021-04-16,ŚWIĘTOKRZYSKIE,148.0,139.5531005859375
2021-04-17,ŚWIĘTOKRZYSKIE,153.0,153.9556121826172
2021-04-18,ŚWIĘTOKRZYSKIE,157.0,151.43971252441406
2021-04-19,ŚWIĘTOKRZYSKIE,158.0,135.49749755859375
2021-03-21,ŚŚ_Gaus_Noise_seed_0,149.03582395241662,150.70643615722656
2021-03-22,ŚŚ_Gaus_Noise_seed_0,165.619434472515,149.46205139160156
2021-03-23,ŚŚ_Gaus_Noise_seed_0,157.10285543281256,153.3382110595703
2021-03-24,ŚŚ_Gaus_Noise_seed_0,173.55497081699326,159.7622833251953
2021-03-25,ŚŚ_Gaus_Noise_seed_0,164.63073355047388,159.7420654296875
2021-03-26,ŚŚ_Gaus_Noise_seed_0,175.8318932277812,158.73709106445312
2021-03-27,ŚŚ_Gaus_Noise_seed_0,169.30911975863592,160.20262145996094
2021-03-28,ŚŚ_Gaus_Noise_seed_0,188.4212349335367,159.56077575683594
2021-03-29,ŚŚ_Gaus_Noise_seed_0,196.8757352299086,160.19381713867188
2021-03-30,ŚŚ_Gaus_Noise_seed_0,187.61276743422937,161.1636505126953
2021-03-31,ŚŚ_Gaus_Noise_seed_0,189.2954975077988,163.3332061767578
2021-04-01,ŚŚ_Gaus_Noise_seed_0,186.78681902231958,168.861572265625
2021-04-02,ŚŚ_Gaus_Noise_seed_0,206.5684948548051,159.75827026367188
2021-04-03,ŚŚ_Gaus_Noise_seed_0,200.21863291588204,171.85829162597656
2021-04-04,ŚŚ_Gaus_Noise_seed_0,205.1038250528493,171.21548461914062
2021-04-05,ŚŚ_Gaus_Noise_seed_0,201.9937338921062,161.68873596191406
2021-04-06,ŚŚ_Gaus_Noise_seed_0,205.89206834353092,163.38885498046875
2021-04-07,ŚŚ_Gaus_Noise_seed_0,207.9876552153529,171.98719787597656
2021-04-08,ŚŚ_Gaus_Noise_seed_0,203.40265588918064,165.74072265625
2021-04-09,ŚŚ_Gaus_Noise_seed_0,202.5399647824426,171.6513671875
2021-04-10,ŚŚ_Gaus_Noise_seed_0,215.00438389391448,177.18820190429688
2021-04-11,ŚŚ_Gaus_Noise_seed_0,206.8532287030003,165.21942138671875
2021-04-12,ŚŚ_Gaus_Noise_seed_0,220.13197014030732,175.0037078857422
2021-04-13,ŚŚ_Gaus_Noise_seed_0,217.01679360923725,149.40463256835938
2021-04-14,ŚŚ_Gaus_Noise_seed_0,214.63005284640772,163.84286499023438
2021-04-15,ŚŚ_Gaus_Noise_seed_0,202.84189375506725,155.25682067871094
2021-04-16,ŚŚ_Gaus_Noise_seed_0,226.8169823616088,147.56036376953125
2021-04-17,ŚŚ_Gaus_Noise_seed_0,208.29427179771932,152.700927734375
2021-04-18,ŚŚ_Gaus_Noise_seed_0,210.06538237363577,158.6495361328125
2021-04-19,ŚŚ_Gaus_Noise_seed_0,199.99168562976936,145.7878875732422
2021-03-21,ŚŚ_average,151.25,152.4512481689453
2021-03-22,ŚŚ_average,157.0,151.70724487304688
2021-03-23,ŚŚ_average,158.875,156.10752868652344
2021-03-24,ŚŚ_average,164.625,162.09779357910156
2021-03-25,ŚŚ_average,170.625,163.4503936767578
2021-03-26,ŚŚ_average,175.625,165.23170471191406
2021-03-27,ŚŚ_average,179.8125,168.6968536376953
2021-03-28,ŚŚ_average,186.5625,171.36915588378906
2021-03-29,ŚŚ_average,190.3125,169.65966796875
2021-03-30,ŚŚ_average,191.4375,170.49143981933594
2021-03-31,ŚŚ_average,196.375,172.83213806152344
2021-04-01,ŚŚ_average,197.5,183.00331115722656
2021-04-02,ŚŚ_average,200.5625,173.7918243408203
2021-04-03,ŚŚ_average,200.625,185.47947692871094
2021-04-04,ŚŚ_average,203.125,183.3818817138672
2021-04-05,ŚŚ_average,206.25,178.89825439453125
2021-04-06,ŚŚ_average,208.875,174.77066040039062
2021-04-07,ŚŚ_average,210.125,185.95281982421875
2021-04-08,ŚŚ_average,211.375,182.50328063964844
2021-04-09,ŚŚ_average,211.125,188.30799865722656
2021-04-10,ŚŚ_average,216.0,190.98980712890625
2021-04-11,ŚŚ_average,218.25,177.49710083007812
2021-04-12,ŚŚ_average,219.5625,189.369873046875
2021-04-13,ŚŚ_average,216.625,162.09201049804688
2021-04-14,ŚŚ_average,215.25,174.4193115234375
2021-04-15,ŚŚ_average,214.875,164.15914916992188
2021-04-16,ŚŚ_average,210.75,156.55526733398438
2021-04-17,ŚŚ_average,209.8125,166.13369750976562
2021-04-18,ŚŚ_average,209.125,166.74241638183594
2021-04-19,ŚŚ_average,205.625,152.11624145507812
2021-03-21,ŚŚ_weighted_average,187.32299689838428,189.8634796142578
2021-03-22,ŚŚ_weighted_average,195.6635855811241,189.22671508789062
2021-03-23,ŚŚ_weighted_average,200.37775768359066,194.94749450683594
2021-03-24,ŚŚ_weighted_average,208.16029067460198,202.92881774902344
2021-03-25,ŚŚ_weighted_average,218.2541407851313,205.33340454101562
2021-03-26,ŚŚ_weighted_average,223.02362704889842,207.6806182861328
2021-03-27,ŚŚ_weighted_average,227.96062314837857,212.23605346679688
2021-03-28,ŚŚ_weighted_average,237.03631957896727,216.0679473876953
2021-03-29,ŚŚ_weighted_average,244.4027556931041,214.2404327392578
2021-03-30,ŚŚ_weighted_average,244.1265844689528,215.05186462402344
2021-03-31,ŚŚ_weighted_average,251.7102129362031,218.41903686523438
2021-04-01,ŚŚ_weighted_average,253.97398746764677,231.76255798339844
2021-04-02,ŚŚ_weighted_average,257.0516047958845,220.07498168945312
2021-04-03,ŚŚ_weighted_average,258.0422612333263,235.21995544433594
2021-04-04,ŚŚ_weighted_average,260.43861928391675,232.6961212158203
2021-04-05,ŚŚ_weighted_average,263.4486779626256,226.9239044189453
2021-04-06,ŚŚ_weighted_average,267.1296082107673,221.47976684570312
2021-04-07,ŚŚ_weighted_average,269.46010538740285,236.08876037597656
2021-04-08,ŚŚ_weighted_average,273.13780330950175,231.833984375
2021-04-09,ŚŚ_weighted_average,274.06419256487635,238.82029724121094
2021-04-10,ŚŚ_weighted_average,279.7920628620653,242.51663208007812
2021-04-11,ŚŚ_weighted_average,283.2440270554014,224.83575439453125
2021-04-12,ŚŚ_weighted_average,284.6824065690641,239.9711456298828
2021-04-13,ŚŚ_weighted_average,284.4291053575977,204.6392822265625
2021-04-14,ŚŚ_weighted_average,281.3868960228204,220.55947875976562
2021-04-15,ŚŚ_weighted_average,281.1659743994253,206.90261840820312
2021-04-16,ŚŚ_weighted_average,275.7849233725219,197.7797393798828
2021-04-17,ŚŚ_weighted_average,273.85414420855966,209.0207977294922
2021-04-18,ŚŚ_weighted_average,273.3185065275452,209.92428588867188
2021-04-19,ŚŚ_weighted_average,267.9483015939316,191.67916870117188
